物品名称,金,木,水,火,土
air ,8,9,1,9,7
stone ,3,6,5,6,16
granite ,8,5,9,10,14
polished_granite ,9,1,7,4,8
diorite ,6,3,4,11,6
polished_diorite ,10,4,8,1,8
andesite ,1,11,1,8,9
polished_andesite ,6,9,7,10,11
grass_block ,4,4,16,4,15
dirt ,6,2,2,1,6
coarse_dirt ,9,8,2,10,9
podzol ,4,6,2,6,12
cobblestone ,3,10,6,4,12
oak_planks ,10,13,3,11,7
spruce_planks ,11,8,9,8,5
birch_planks ,6,10,9,5,9
jungle_planks ,5,12,5,5,8
acacia_planks ,7,13,5,9,6
dark_oak_planks ,10,15,11,7,6
oak_sapling ,2,13,6,10,13
spruce_sapling ,5,9,7,4,7
birch_sapling ,10,6,4,4,7
jungle_sapling ,10,6,7,6,9
acacia_sapling ,8,16,8,9,9
dark_oak_sapling ,7,16,10,7,11
bedrock ,9,7,1,7,4
sand ,2,6,8,8,8
red_sand ,10,9,10,6,6
gravel ,2,5,3,10,8
gold_ore ,18,7,2,7,12
iron_ore ,21,2,5,3,18
coal_ore ,14,11,10,6,17
oak_log ,1,20,9,2,6
spruce_log ,7,17,6,1,10
birch_log ,10,15,1,7,16
jungle_log ,6,17,2,9,10
acacia_log ,2,14,7,2,11
dark_oak_log ,9,20,7,9,7
stripped_oak_log ,7,12,3,1,8
stripped_spruce_log ,2,9,9,2,12
stripped_birch_log ,3,19,9,3,11
stripped_jungle_log ,3,19,6,6,15
stripped_acacia_log ,8,19,10,10,8
stripped_dark_oak_log ,1,14,1,7,10
stripped_oak_wood ,3,13,8,1,11
stripped_spruce_wood ,2,15,4,4,12
stripped_birch_wood ,3,11,7,10,14
stripped_jungle_wood ,4,16,4,11,10
stripped_acacia_wood ,5,18,4,10,14
stripped_dark_oak_wood ,9,18,11,2,8
oak_wood ,2,17,5,7,12
spruce_wood ,7,15,6,3,16
birch_wood ,8,11,10,5,15
jungle_wood ,11,12,8,9,12
acacia_wood ,10,21,6,4,16
dark_oak_wood ,3,17,2,3,8
oak_leaves ,4,3,1,5,12
spruce_leaves ,8,10,5,1,7
birch_leaves ,8,3,7,6,12
jungle_leaves ,4,7,2,1,5
acacia_leaves ,11,10,2,5,8
dark_oak_leaves ,3,9,1,3,9
sponge ,1,1,27,5,9
wet_sponge ,11,1,41,3,8
glass ,12,10,2,12,13
lapis_ore ,20,10,3,5,14
lapis_block ,16,4,11,8,21
dispenser ,15,7,10,7,20
sandstone ,3,7,8,10,17
chiseled_sandstone ,10,1,5,7,21
cut_sandstone ,10,10,8,11,18
note_block ,8,20,8,8,12
powered_rail ,32,16,11,9,10
detector_rail ,29,7,1,5,12
sticky_piston ,15,12,11,8,18
cobweb ,5,6,10,4,8
grass ,6,9,3,9,5
fern ,10,2,7,10,6
dead_bush ,9,13,9,6,7
seagrass ,1,9,9,11,3
sea_pickle ,8,6,9,11,13
piston ,23,11,1,1,17
white_wool ,10,14,9,5,11
orange_wool ,6,15,3,7,13
magenta_wool ,6,16,3,6,8
light_blue_wool ,7,16,9,7,4
yellow_wool ,7,16,8,6,5
lime_wool ,6,14,7,9,12
pink_wool ,8,18,4,11,11
gray_wool ,3,18,4,7,3
light_gray_wool ,10,21,1,7,10
cyan_wool ,7,23,8,6,7
purple_wool ,2,17,9,7,8
blue_wool ,6,16,1,8,3
brown_wool ,11,21,9,1,6
green_wool ,10,19,1,3,7
red_wool ,7,15,1,10,4
black_wool ,2,15,2,2,12
dandelion ,10,11,1,8,7
poppy ,1,1,10,6,8
blue_orchid ,6,9,1,11,4
allium ,1,11,4,9,9
azure_bluet ,6,6,6,10,9
red_tulip ,2,8,1,10,11
orange_tulip ,9,2,5,2,13
white_tulip ,7,10,10,8,4
pink_tulip ,1,8,6,4,13
oxeye_daisy ,11,6,5,10,6
cornflower ,7,7,1,9,8
lily_of_the_valley ,4,5,5,11,11
wither_rose ,1,8,1,10,4
brown_mushroom ,9,2,6,1,7
red_mushroom ,5,11,1,10,9
gold_block ,47,7,3,19,8
iron_block ,47,6,10,17,5
oak_slab ,4,5,11,6,1
spruce_slab ,8,8,9,7,2
birch_slab ,9,10,8,9,6
jungle_slab ,9,8,7,5,7
acacia_slab ,11,8,11,5,4
dark_oak_slab ,8,7,7,9,8
stone_slab ,1,7,8,7,5
smooth_stone_slab ,6,11,5,13,8
sandstone_slab ,5,2,9,3,10
cut_sandstone_slab ,2,8,10,12,13
petrified_oak_slab ,10,4,3,4,1
cobblestone_slab ,8,11,1,3,5
brick_slab ,10,10,9,3,12
stone_brick_slab ,2,11,1,5,6
nether_brick_slab ,6,3,2,6,13
quartz_slab ,11,6,2,10,8
red_sandstone_slab ,3,7,4,8,6
cut_red_sandstone_slab ,2,3,7,9,15
purpur_slab ,3,3,2,7,19
prismarine_slab ,1,10,10,11,17
prismarine_brick_slab ,8,8,8,9,12
dark_prismarine_slab ,8,1,9,7,13
smooth_quartz ,25,2,8,7,28
smooth_red_sandstone ,3,11,9,10,20
smooth_sandstone ,10,8,10,18,16
smooth_stone ,8,5,4,7,15
bricks ,11,11,8,9,10
tnt ,10,8,4,61,3
bookshelf ,2,40,11,7,4
mossy_cobblestone ,9,12,7,2,19
obsidian ,23,9,2,58,52
torch ,2,14,11,13,9
end_rod ,5,1,3,22,6
chorus_plant ,7,1,8,3,15
chorus_flower ,9,2,9,1,17
purpur_block ,5,11,4,3,24
purpur_pillar ,1,2,7,2,16
purpur_stairs ,10,1,8,8,22
spawner ,38,10,5,22,6
oak_stairs ,8,17,8,3,5
chest ,5,18,5,6,2
diamond_ore ,37,9,1,11,36
diamond_block ,68,10,9,1,61
crafting_table ,3,16,8,11,11
farmland ,6,5,10,4,15
furnace ,1,11,2,14,19
ladder ,2,13,5,10,4
rail ,30,12,6,4,6
cobblestone_stairs ,8,11,4,9,9
lever ,8,9,7,6,6
stone_pressure_plate ,1,2,2,6,8
oak_pressure_plate ,2,3,5,2,2
spruce_pressure_plate ,9,7,6,11,8
birch_pressure_plate ,9,8,5,11,7
jungle_pressure_plate ,4,10,3,7,4
acacia_pressure_plate ,2,6,5,4,11
dark_oak_pressure_plate ,2,5,5,5,5
redstone_ore ,15,2,11,6,16
redstone_torch ,10,12,1,6,14
stone_button ,10,5,8,8,2
snow ,8,10,6,3,3
ice ,7,9,67,11,7
snow_block ,6,6,48,1,24
cactus ,1,8,7,19,11
clay ,7,11,3,4,7
jukebox ,31,21,2,11,3
oak_fence ,9,15,9,11,11
spruce_fence ,9,14,9,9,3
birch_fence ,10,9,6,2,9
jungle_fence ,3,14,9,9,5
acacia_fence ,3,18,7,2,4
dark_oak_fence ,7,13,2,3,8
pumpkin ,2,13,1,5,20
carved_pumpkin ,7,15,6,7,16
netherrack ,8,8,2,8,13
soul_sand ,6,7,11,8,17
glowstone ,5,9,5,10,11
jack_o_lantern ,1,15,3,15,18
oak_trapdoor ,11,7,11,6,1
spruce_trapdoor ,10,4,2,1,2
birch_trapdoor ,7,4,4,1,8
jungle_trapdoor ,9,13,9,11,2
acacia_trapdoor ,4,10,4,7,6
dark_oak_trapdoor ,4,8,8,7,2
infested_stone ,11,11,11,4,18
infested_cobblestone ,1,8,7,2,16
infested_stone_bricks ,8,4,10,8,13
infested_mossy_stone_bricks ,3,8,1,5,11
infested_cracked_stone_bricks ,4,7,3,7,11
infested_chiseled_stone_bricks ,4,2,6,3,10
stone_bricks ,8,10,7,6,9
mossy_stone_bricks ,7,12,1,2,18
cracked_stone_bricks ,11,9,1,1,19
chiseled_stone_bricks ,6,4,11,3,17
brown_mushroom_block ,9,14,1,8,10
